time,input,output,voltage
5.592,-0,1.21491278400543,-6.07456392002714
5.594,-0,1.21491278400543,-6.07456392002714
5.596,-0,1.21491278400543,-6.07456392002714
5.598,-0,1.21491278400543,-6.07456392002714
5.6,-0,1.21491278400543,-6.07456392002714
5.602,-0,1.21491278400543,-6.07456392002714
5.604,-0,1.21491278400543,-6.07456392002714
5.606,-0,1.21491278400543,-6.07456392002714
5.608,-0,1.21491278400543,-6.07456392002714
5.61,-0,1.21491278400543,-6.07456392002714
5.612,-0,1.21491278400543,-6.07456392002714
5.614,-0,1.21491278400543,-6.07456392002714
5.616,-0,1.2179807455812,-6.089903727906
5.618,-0,1.2179807455812,-6.089903727906
5.62,-0,1.2179807455812,-6.089903727906
5.622,-0,1.2179807455812,-6.089903727906
5.624,-0,1.2179807455812,-6.089903727906
5.626,-0,1.2179807455812,-6.089903727906
5.628,-0,1.2179807455812,-6.089903727906
5.63,-0,1.2179807455812,-6.089903727906
5.632,-0,1.2179807455812,-6.089903727906
5.634,-0,1.2179807455812,-6.089903727906
5.636,-0,1.2179807455812,-6.089903727906
5.638,-0,1.2179807455812,-6.089903727906
5.64,-0,1.2179807455812,-6.089903727906
5.642,-0,1.2179807455812,-6.089903727906
5.644,-0,1.2179807455812,-6.089903727906
5.646,-0,1.22104870715697,-6.10524353578485
5.648,-0,1.22104870715697,-6.10524353578485
5.65,-0,1.22104870715697,-6.10524353578485
5.652,-0,1.22104870715697,-6.10524353578485
5.654,-0,1.22104870715697,-6.10524353578485
5.656,-0,1.22104870715697,-6.10524353578485
5.658,-0,1.22104870715697,-6.10524353578485
5.66,-0,1.22104870715697,-6.10524353578485
5.662,-0,1.22104870715697,-6.10524353578485
5.664,-0,1.22104870715697,-6.10524353578485
5.666,-0,1.22104870715697,-6.10524353578485
5.668,-0,1.22104870715697,-6.10524353578485
5.67,-0,1.22104870715697,-6.10524353578485
5.672,-0,1.22104870715697,-6.10524353578485
5.674,-0,1.22411666873274,-6.12058334366371
5.676,-0,1.22411666873274,-6.12058334366371
5.678,-0,1.22411666873274,-6.12058334366371
5.68,-0,1.22411666873274,-6.12058334366371
5.682,-0,1.22411666873274,-6.12058334366371
5.684,-0,1.22411666873274,-6.12058334366371
5.686,-0,1.22411666873274,-6.12058334366371
5.688,-0,1.22411666873274,-6.12058334366371
5.69,-0,1.22411666873274,-6.12058334366371
5.692,-0,1.22411666873274,-6.12058334366371
5.694,-0,1.22411666873274,-6.12058334366371
5.696,-0,1.22411666873274,-6.12058334366371
5.698,-0,1.22411666873274,-6.12058334366371
5.7,-0,1.22411666873274,-6.12058334366371
5.702,-0,1.22411666873274,-6.12058334366371
5.704,-0,1.22411666873274,-6.12058334366371
5.706,-0,1.22411666873274,-6.12058334366371
5.708,-0,1.22411666873274,-6.12058334366371
5.71,-0,1.22411666873274,-6.12058334366371
5.712,-0,1.22411666873274,-6.12058334366371
5.714,-0,1.22411666873274,-6.12058334366371
5.716,-0,1.22411666873274,-6.12058334366371
5.718,-0,1.22411666873274,-6.12058334366371
5.72,-0,1.22411666873274,-6.12058334366371
5.722,-0,1.22411666873274,-6.12058334366371
5.724,-0,1.22411666873274,-6.12058334366371
5.726,-0,1.22411666873274,-6.12058334366371
5.728,-0,1.22411666873274,-6.12058334366371
5.73,-0,1.22411666873274,-6.12058334366371
5.732,-0,1.22411666873274,-6.12058334366371
5.734,-0,1.22411666873274,-6.12058334366371
5.736,-0,1.22411666873274,-6.12058334366371
5.738,-0,1.22411666873274,-6.12058334366371
5.74,-0,1.22411666873274,-6.12058334366371
5.742,-0,1.22411666873274,-6.12058334366371
5.744,-0,1.22411666873274,-6.12058334366371
5.746,-0,1.22411666873274,-6.12058334366371
5.748,-0,1.22411666873274,-6.12058334366371
5.75,-0,1.22411666873274,-6.12058334366371
5.752,-0,1.22411666873274,-6.12058334366371
5.754,-0,1.22411666873274,-6.12058334366371
5.756,-0,1.22411666873274,-6.12058334366371
5.758,-0,1.22411666873274,-6.12058334366371
5.76,-0,1.22411666873274,-6.12058334366371
5.762,-0,1.22411666873274,-6.12058334366371
5.764,-0,1.22411666873274,-6.12058334366371
5.766,-0,1.22411666873274,-6.12058334366371
5.768,-0,1.22411666873274,-6.12058334366371
5.77,-0,1.22718463030851,-6.13592315154257
5.772,-0,1.22718463030851,-6.13592315154257
5.774,-0,1.22718463030851,-6.13592315154257
5.776,-0,1.22718463030851,-6.13592315154257
5.778,-0,1.22718463030851,-6.13592315154257
5.78,-0,1.22718463030851,-6.13592315154257
5.782,-0,1.22718463030851,-6.13592315154257
5.784,-0,1.22718463030851,-6.13592315154257
5.786,-0,1.22718463030851,-6.13592315154257
5.788,-0,1.22718463030851,-6.13592315154257
5.79,-0,1.22718463030851,-6.13592315154257
5.792,-0,1.22718463030851,-6.13592315154257
5.794,-0,1.22718463030851,-6.13592315154257
5.796,-0,1.22718463030851,-6.13592315154257
5.798,-0,1.22718463030851,-6.13592315154257
5.8,-0,1.22718463030851,-6.13592315154257
5.802,-0,1.22718463030851,-6.13592315154257
5.804,-0,1.22718463030851,-6.13592315154257
5.806,-0,1.22718463030851,-6.13592315154257
5.808,-0,1.22718463030851,-6.13592315154257
5.81,-0,1.22718463030851,-6.13592315154257
5.812,-0,1.22718463030851,-6.13592315154257
5.814,-0,1.22718463030851,-6.13592315154257
5.816,-0,1.22718463030851,-6.13592315154257
5.818,-0,1.22718463030851,-6.13592315154257
5.82,-0,1.22718463030851,-6.13592315154257
5.822,-0,1.22718463030851,-6.13592315154257
5.824,-0,1.22718463030851,-6.13592315154257
5.826,-0,1.22718463030851,-6.13592315154257
5.828,-0,1.22718463030851,-6.13592315154257
5.83,-0,1.22718463030851,-6.13592315154257
5.832,-0,1.22718463030851,-6.13592315154257
5.834,0,1.22718463030851,-6.13592315154257
5.836,0,1.22718463030851,-6.13592315154257
5.838,0,1.22718463030851,-6.13592315154257
5.84,0,1.22718463030851,-6.13592315154257
5.842,0,1.22718463030851,-6.13592315154257
5.844,0,1.22718463030851,-6.13592315154257
5.846,0,1.22718463030851,-6.13592315154257
5.848,0,1.22718463030851,-6.13592315154257
5.85,0,1.22718463030851,-6.13592315154257
5.852,0,1.22718463030851,-6.13592315154257
5.854,0,1.22718463030851,-6.13592315154257
5.856,0,1.22718463030851,-6.13592315154257
5.858,0,1.22718463030851,-6.13592315154257
5.86,0,1.22718463030851,-6.13592315154257
5.862,0,1.23025259188428,-6.15126295942142
5.864,0,1.23025259188428,-6.15126295942142
5.866,0,1.23025259188428,-6.15126295942142
5.868,0,1.23025259188428,-6.15126295942142
5.87,0,1.23025259188428,-6.15126295942142
5.872,0,1.23025259188428,-6.15126295942142
5.874,0,1.23025259188428,-6.15126295942142
5.876,0,1.23025259188428,-6.15126295942142
5.878,0,1.23025259188428,-6.15126295942142
5.88,0,1.23025259188428,-6.15126295942142
5.882,0,1.23025259188428,-6.15126295942142
5.884,0,1.23025259188428,-6.15126295942142
5.886,0,1.23025259188428,-6.15126295942142
5.888,0,1.23025259188428,-6.15126295942142
5.89,0,1.23025259188428,-6.15126295942142
5.892,0,1.23025259188428,-6.15126295942142
5.894,0,1.23025259188428,-6.15126295942142
5.896,0,1.23025259188428,-6.15126295942142
5.898,0,1.23025259188428,-6.15126295942142
5.9,0,1.23025259188428,-6.15126295942142
5.902,0,1.23025259188428,-6.15126295942142
5.904,0,1.23025259188428,-6.15126295942142
5.906,0,1.23025259188428,-6.15126295942142
5.908,0,1.23025259188428,-6.15126295942142
5.91,0,1.23025259188428,-6.15126295942142
5.912,0,1.23025259188428,-6.15126295942142
5.914,0,1.23025259188428,-6.15126295942142
5.916,0,1.23025259188428,-6.15126295942142
5.918,0,1.23025259188428,-6.15126295942142
5.92,0,1.23025259188428,-6.15126295942142
5.922,0,1.23025259188428,-6.15126295942142
5.924,0,1.23025259188428,-6.15126295942142
5.926,0,1.23025259188428,-6.15126295942142
5.928,0,1.23025259188428,-6.15126295942142
5.93,0,1.23025259188428,-6.15126295942142
5.932,0,1.23025259188428,-6.15126295942142
5.934,0,1.23025259188428,-6.15126295942142
5.936,0,1.23025259188428,-6.15126295942142
5.938,0,1.23025259188428,-6.15126295942142
5.94,0,1.23025259188428,-6.15126295942142
5.942,0,1.23025259188428,-6.15126295942142
5.944,0,1.23025259188428,-6.15126295942142
5.946,0,1.23025259188428,-6.15126295942142
5.948,0,1.23025259188428,-6.15126295942142
5.95,0,1.23025259188428,-6.15126295942142
5.952,0,1.23025259188428,-6.15126295942142
5.954,0,1.23025259188428,-6.15126295942142
5.956,0,1.23025259188428,-6.15126295942142
5.958,0,1.23025259188428,-6.15126295942142
5.96,0,1.23025259188428,-6.15126295942142
5.962,0,1.23025259188428,-6.15126295942142
5.964,0,1.23025259188428,-6.15126295942142
5.966,0,1.23025259188428,-6.15126295942142
5.968,0,1.23025259188428,-6.15126295942142
5.97,0,1.23025259188428,-6.15126295942142
5.972,0,1.23025259188428,-6.15126295942142
5.974,0,1.23025259188428,-6.15126295942142
5.976,0,1.23025259188428,-6.15126295942142
5.978,0,1.23025259188428,-6.15126295942142
5.98,0,1.23025259188428,-6.15126295942142
5.982,0,1.23025259188428,-6.15126295942142
5.984,0,1.23025259188428,-6.15126295942142
5.986,0,1.23025259188428,-6.15126295942142
5.988,0,1.23025259188428,-6.15126295942142
5.99,0,1.23025259188428,-6.15126295942142
5.992,0,1.23025259188428,-6.15126295942142
5.994,0,1.23025259188428,-6.15126295942142
5.996,0,1.23025259188428,-6.15126295942142
5.998,0,1.23025259188428,-6.15126295942142
6,0,1.23025259188428,-6.15126295942142
6.002,0,1.23025259188428,-6.15126295942142
6.004,0,1.23025259188428,-6.15126295942142
6.006,0,1.23025259188428,-6.15126295942142
6.008,0,1.23025259188428,-6.15126295942142
6.01,0,1.23025259188428,-6.15126295942142
6.012,0,1.23025259188428,-6.15126295942142
6.014,0,1.23025259188428,-6.15126295942142
6.016,0,1.23025259188428,-6.15126295942142
6.018,0,1.23025259188428,-6.15126295942142
6.02,0,1.23025259188428,-6.15126295942142
6.022,0,1.23025259188428,-6.15126295942142
6.024,0,1.23025259188428,-6.15126295942142
6.026,0,1.23025259188428,-6.15126295942142
6.028,0,1.23025259188428,-6.15126295942142
6.03,0,1.23025259188428,-6.15126295942142
6.032,0,1.23025259188428,-6.15126295942142
6.034,0,1.23332055346006,-6.16660276730028
6.036,0,1.23332055346006,-6.16660276730028
6.038,0,1.23332055346006,-6.16660276730028
6.04,0,1.23332055346006,-6.16660276730028
6.042,0,1.23332055346006,-6.16660276730028
6.044,0,1.23332055346006,-6.16660276730028
6.046,0,1.23332055346006,-6.16660276730028
6.048,0,1.23332055346006,-6.16660276730028
6.05,0,1.23332055346006,-6.16660276730028
6.052,0,1.23332055346006,-6.16660276730028
6.054,0,1.23332055346006,-6.16660276730028
6.056,0,1.23332055346006,-6.16660276730028
6.058,0,1.23332055346006,-6.16660276730028
6.06,0,1.23332055346006,-6.16660276730028
6.062,0,1.23332055346006,-6.16660276730028
6.064,0,1.23332055346006,-6.16660276730028
6.066,0,1.23332055346006,-6.16660276730028
6.068,0,1.23332055346006,-6.16660276730028
6.07,0,1.23332055346006,-6.16660276730028
6.072,0,1.23332055346006,-6.16660276730028
6.074,0,1.23332055346006,-6.16660276730028
6.076,0,1.23332055346006,-6.16660276730028
6.078,0,1.23332055346006,-6.16660276730028
6.08,0,1.23332055346006,-6.16660276730028
6.082,0,1.23332055346006,-6.16660276730028
6.084,0,1.23332055346006,-6.16660276730028
6.086,0,1.23332055346006,-6.16660276730028
6.088,0,1.23638851503583,-6.18194257517913
6.09,0,1.23638851503583,-6.18194257517913
6.092,0,1.23638851503583,-6.18194257517913
6.094,0,1.23638851503583,-6.18194257517913
6.096,0,1.23638851503583,-6.18194257517913
6.098,0,1.23638851503583,-6.18194257517913
6.1,0,1.23638851503583,-6.18194257517913
6.102,0,1.23638851503583,-6.18194257517913
6.104,0,1.23638851503583,-6.18194257517913
6.106,0,1.23638851503583,-6.18194257517913
6.108,0,1.23638851503583,-6.18194257517913
6.11,0,1.23638851503583,-6.18194257517913
6.112,0,1.23638851503583,-6.18194257517913
6.114,0,1.23638851503583,-6.18194257517913
6.116,0,1.23638851503583,-6.18194257517913
6.118,0,1.23638851503583,-6.18194257517913
6.12,0,1.23638851503583,-6.18194257517913
6.122,0,1.23638851503583,-6.18194257517913
6.124,0,1.23638851503583,-6.18194257517913
6.126,0,1.23638851503583,-6.18194257517913
6.128,0,1.23638851503583,-6.18194257517913
6.13,0,1.23638851503583,-6.18194257517913
6.132,0,1.23638851503583,-6.18194257517913
6.134,0,1.23638851503583,-6.18194257517913
6.136,0,1.23638851503583,-6.18194257517913
6.138,0,1.23638851503583,-6.18194257517913
6.14,0,1.23638851503583,-6.18194257517913
6.142,0,1.23638851503583,-6.18194257517913
6.144,0,1.23638851503583,-6.18194257517913
6.146,0,1.23638851503583,-6.18194257517913
6.148,0,1.23638851503583,-6.18194257517913
6.15,0,1.23638851503583,-6.18194257517913
6.152,0,1.23638851503583,-6.18194257517913
6.154,0,1.2394564766116,-6.19728238305799
6.156,0,1.2394564766116,-6.19728238305799
6.158,0,1.2394564766116,-6.19728238305799
6.16,0,1.2394564766116,-6.19728238305799
6.162,0,1.2394564766116,-6.19728238305799
6.164,0,1.2394564766116,-6.19728238305799
6.166,0,1.2394564766116,-6.19728238305799
6.168,0,1.2394564766116,-6.19728238305799
6.17,0,1.2394564766116,-6.19728238305799
6.172,0,1.2394564766116,-6.19728238305799
6.174,0,1.2394564766116,-6.19728238305799
6.176,0,1.2394564766116,-6.19728238305799
6.178,0,1.2394564766116,-6.19728238305799
6.18,0,1.2394564766116,-6.19728238305799
6.182,0,1.2394564766116,-6.19728238305799
6.184,0,1.2394564766116,-6.19728238305799
6.186,0,1.2394564766116,-6.19728238305799
6.188,0,1.2394564766116,-6.19728238305799
6.19,0,1.2394564766116,-6.19728238305799
6.192,0,1.2394564766116,-6.19728238305799
6.194,0,1.2394564766116,-6.19728238305799
6.196,0,1.2394564766116,-6.19728238305799
6.198,0,1.2394564766116,-6.19728238305799
6.2,0,1.2394564766116,-6.19728238305799
6.202,0,1.2394564766116,-6.19728238305799
6.204,0,1.2394564766116,-6.19728238305799
6.206,0,1.2394564766116,-6.19728238305799
6.208,0,1.2394564766116,-6.19728238305799
6.21,0,1.2394564766116,-6.19728238305799
6.212,0,1.2394564766116,-6.19728238305799
6.214,0,1.2394564766116,-6.19728238305799
6.216,0,1.2394564766116,-6.19728238305799
6.218,0,1.2394564766116,-6.19728238305799
6.22,0,1.2394564766116,-6.19728238305799
6.222,0,1.2394564766116,-6.19728238305799
6.224,0,1.2394564766116,-6.19728238305799
6.226,0,1.24252443818737,-6.21262219093685
6.228,0,1.24252443818737,-6.21262219093685
6.23,0,1.24252443818737,-6.21262219093685
6.232,0,1.24252443818737,-6.21262219093685
6.234,0,1.24252443818737,-6.21262219093685
6.236,0,1.24252443818737,-6.21262219093685
6.238,0,1.24252443818737,-6.21262219093685
6.24,0,1.24252443818737,-6.21262219093685
6.242,0,1.24252443818737,-6.21262219093685
6.244,0,1.24252443818737,-6.21262219093685
6.246,0,1.24252443818737,-6.21262219093685
6.248,0,1.24252443818737,-6.21262219093685
6.25,0,1.24252443818737,-6.21262219093685
6.252,0,1.24252443818737,-6.21262219093685
6.254,0,1.24252443818737,-6.21262219093685
6.256,0,1.24252443818737,-6.21262219093685
6.258,0,1.24252443818737,-6.21262219093685
6.26,0,1.24252443818737,-6.21262219093685
6.262,0,1.24252443818737,-6.21262219093685
6.264,0,1.24252443818737,-6.21262219093685
6.266,0,1.24252443818737,-6.21262219093685
6.268,0,1.24252443818737,-6.21262219093685
6.27,0,1.24252443818737,-6.21262219093685
6.272,0,1.24252443818737,-6.21262219093685
6.274,0,1.24252443818737,-6.21262219093685
6.276,0,1.24252443818737,-6.21262219093685
6.278,0,1.24252443818737,-6.21262219093685
6.28,0,1.24252443818737,-6.21262219093685
6.282,0,1.24252443818737,-6.21262219093685
6.284,0,1.24252443818737,-6.21262219093685
6.286,0,1.24252443818737,-6.21262219093685
6.288,0,1.24252443818737,-6.21262219093685
6.29,0,1.24252443818737,-6.21262219093685
6.292,0,1.24252443818737,-6.21262219093685
6.294,0,1.24252443818737,-6.21262219093685
6.296,0,1.24252443818737,-6.21262219093685
6.298,0,1.24252443818737,-6.21262219093685
6.3,0,1.24252443818737,-6.21262219093685
6.302,0,1.24252443818737,-6.21262219093685
6.304,0,1.24252443818737,-6.21262219093685
6.306,0,1.24252443818737,-6.21262219093685
6.308,0,1.24252443818737,-6.21262219093685
6.31,0,1.24252443818737,-6.21262219093685
6.312,0,1.24252443818737,-6.21262219093685
6.314,0,1.24252443818737,-6.21262219093685
6.316,0,1.24252443818737,-6.21262219093685
6.318,0,1.24252443818737,-6.21262219093685
6.32,0,1.24252443818737,-6.21262219093685
6.322,0,1.24252443818737,-6.21262219093685
6.324,0,1.24252443818737,-6.21262219093685
6.326,0,1.24252443818737,-6.21262219093685
6.328,0,1.24252443818737,-6.21262219093685
6.33,0,1.24252443818737,-6.21262219093685
6.332,0,1.24252443818737,-6.21262219093685
6.334,0,1.24252443818737,-6.21262219093685
6.336,0,1.24252443818737,-6.21262219093685
6.338,0,1.24252443818737,-6.21262219093685
6.34,0,1.24252443818737,-6.21262219093685
6.342,0,1.24252443818737,-6.21262219093685
6.344,0,1.24252443818737,-6.21262219093685
6.346,0,1.24252443818737,-6.21262219093685
6.348,0,1.24559239976314,-6.2279619988157
6.35,0,1.24559239976314,-6.2279619988157
6.352,0,1.24559239976314,-6.2279619988157
6.354,0,1.24559239976314,-6.2279619988157
6.356,0,1.24559239976314,-6.2279619988157
6.358,0,1.24559239976314,-6.2279619988157
6.36,0,1.24559239976314,-6.2279619988157
6.362,0,1.24559239976314,-6.2279619988157
6.364,0,1.24559239976314,-6.2279619988157
6.366,0,1.24559239976314,-6.2279619988157
6.368,0,1.24559239976314,-6.2279619988157
6.37,0,1.24559239976314,-6.2279619988157
6.372,0,1.24559239976314,-6.2279619988157
6.374,0,1.24559239976314,-6.2279619988157
6.376,0,1.24559239976314,-6.2279619988157
6.378,0,1.24559239976314,-6.2279619988157
6.38,0,1.24559239976314,-6.2279619988157
6.382,0,1.24559239976314,-6.2279619988157
6.384,0,1.24559239976314,-6.2279619988157
6.386,0,1.24559239976314,-6.2279619988157
6.388,0,1.24559239976314,-6.2279619988157
6.39,0,1.24559239976314,-6.2279619988157
6.392,0,1.24559239976314,-6.2279619988157
6.394,0,1.24559239976314,-6.2279619988157
6.396,0,1.24559239976314,-6.2279619988157
6.398,0,1.24559239976314,-6.2279619988157
6.4,0,1.24559239976314,-6.2279619988157
6.402,0,1.24559239976314,-6.2279619988157
6.404,0,1.24559239976314,-6.2279619988157
6.406,0,1.24559239976314,-6.2279619988157
6.408,0,1.24559239976314,-6.2279619988157
6.41,0,1.24559239976314,-6.2279619988157
6.412,0,1.24559239976314,-6.2279619988157
6.414,0,1.24559239976314,-6.2279619988157
6.416,0,1.24559239976314,-6.2279619988157
6.418,0,1.24559239976314,-6.2279619988157
6.42,0,1.24559239976314,-6.2279619988157
6.422,0,1.24559239976314,-6.2279619988157
6.424,0,1.24559239976314,-6.2279619988157
6.426,0,1.24559239976314,-6.2279619988157
6.428,0,1.24559239976314,-6.2279619988157
6.43,0,1.24559239976314,-6.2279619988157
6.432,0,1.24559239976314,-6.2279619988157
6.434,0,1.24559239976314,-6.2279619988157
6.436,0,1.24559239976314,-6.2279619988157
6.438,0,1.24559239976314,-6.2279619988157
6.44,0,1.24559239976314,-6.2279619988157
6.442,0,1.24559239976314,-6.2279619988157
6.444,0,1.24559239976314,-6.2279619988157
6.446,0,1.24559239976314,-6.2279619988157
6.448,0,1.24559239976314,-6.2279619988157
6.45,0,1.24559239976314,-6.2279619988157
6.452,0,1.24559239976314,-6.2279619988157
